11-jul-2025 18:16:20.022,
11-jul-2025 18:16:20.122,
11-jul-2025 18:16:20.223,
11-jul-2025 18:16:20.322,
11-jul-2025 18:16:20.422,
11-jul-2025 18:16:20.522,
11-jul-2025 18:16:20.622,
11-jul-2025 18:16:20.722,
11-jul-2025 18:16:20.821,
11-jul-2025 18:16:20.924,
11-jul-2025 18:16:21.021,
11-jul-2025 18:16:21.123,
11-jul-2025 18:16:21.222,
11-jul-2025 18:16:21.321,
11-jul-2025 18:16:21.421,
11-jul-2025 18:16:21.522,
11-jul-2025 18:16:21.622,
11-jul-2025 18:16:21.722,
11-jul-2025 18:16:21.822,
11-jul-2025 18:16:21.922,
11-jul-2025 18:16:22.022,
11-jul-2025 18:16:22.122,
11-jul-2025 18:16:22.223,
11-jul-2025 18:16:22.326,
11-jul-2025 18:16:22.422,
11-jul-2025 18:16:22.522,
11-jul-2025 18:16:22.622,
11-jul-2025 18:16:22.722,
11-jul-2025 18:16:22.822,
11-jul-2025 18:16:22.922,
11-jul-2025 18:16:23.022,
11-jul-2025 18:16:23.122,
11-jul-2025 18:16:23.224,
11-jul-2025 18:16:23.323,
11-jul-2025 18:16:23.421,
11-jul-2025 18:16:23.521,
11-jul-2025 18:16:23.621,
11-jul-2025 18:16:23.722,
11-jul-2025 18:16:23.822,
11-jul-2025 18:16:23.922,
11-jul-2025 18:16:24.021,
11-jul-2025 18:16:24.122,
11-jul-2025 18:16:24.223,
11-jul-2025 18:16:24.322,
11-jul-2025 18:16:24.422,
11-jul-2025 18:16:24.522,
11-jul-2025 18:16:24.621,
11-jul-2025 18:16:24.721,
11-jul-2025 18:16:24.823,
11-jul-2025 18:16:24.922,
11-jul-2025 18:16:25.022,
11-jul-2025 18:16:25.122,
11-jul-2025 18:16:25.222,
11-jul-2025 18:16:25.322,
11-jul-2025 18:16:25.422,
11-jul-2025 18:16:25.522,
11-jul-2025 18:16:25.622,
11-jul-2025 18:16:25.722,
11-jul-2025 18:16:25.822,
11-jul-2025 18:16:25.922,
11-jul-2025 18:16:26.023,
11-jul-2025 18:16:26.121,
11-jul-2025 18:16:26.223,
11-jul-2025 18:16:26.322,
11-jul-2025 18:16:26.422,
11-jul-2025 18:16:26.524,
11-jul-2025 18:16:26.622,
11-jul-2025 18:16:26.723,
11-jul-2025 18:16:26.822,
11-jul-2025 18:16:26.922,
11-jul-2025 18:16:27.022,
11-jul-2025 18:16:27.122,
11-jul-2025 18:16:27.222,
11-jul-2025 18:16:27.322,
11-jul-2025 18:16:27.422,
11-jul-2025 18:16:27.522,
11-jul-2025 18:16:27.621,
11-jul-2025 18:16:27.722,
11-jul-2025 18:16:27.822,
11-jul-2025 18:16:27.922,
11-jul-2025 18:16:28.022,
11-jul-2025 18:16:28.121,
11-jul-2025 18:16:28.224,
11-jul-2025 18:16:28.322,
11-jul-2025 18:16:28.422,
11-jul-2025 18:16:28.522,
11-jul-2025 18:16:28.623,
11-jul-2025 18:16:28.722,
11-jul-2025 18:16:28.822,
11-jul-2025 18:16:28.921,
11-jul-2025 18:16:29.022,
11-jul-2025 18:16:29.122,
11-jul-2025 18:16:29.222,
11-jul-2025 18:16:29.322,
11-jul-2025 18:16:29.422,
11-jul-2025 18:16:29.522,
11-jul-2025 18:16:29.622,
11-jul-2025 18:16:29.722,
11-jul-2025 18:16:29.823,
11-jul-2025 18:16:29.922,
11-jul-2025 18:16:30.022,
11-jul-2025 18:16:30.122,
11-jul-2025 18:16:30.222,
11-jul-2025 18:16:30.322,
11-jul-2025 18:16:30.423,
11-jul-2025 18:16:30.522,
11-jul-2025 18:16:30.623,
11-jul-2025 18:16:30.723,
11-jul-2025 18:16:30.822,
11-jul-2025 18:16:30.922,
11-jul-2025 18:16:31.022,
11-jul-2025 18:16:31.122,
11-jul-2025 18:16:31.221,
11-jul-2025 18:16:31.322,
11-jul-2025 18:16:31.422,
11-jul-2025 18:16:31.522,
11-jul-2025 18:16:31.622,
11-jul-2025 18:16:31.721,
11-jul-2025 18:16:31.822,
11-jul-2025 18:16:31.922,
11-jul-2025 18:16:32.022,
11-jul-2025 18:16:32.122,
11-jul-2025 18:16:32.221,
11-jul-2025 18:16:32.322,
11-jul-2025 18:16:32.423,
11-jul-2025 18:16:32.521,
11-jul-2025 18:16:32.622,
11-jul-2025 18:16:32.723,
11-jul-2025 18:16:32.821,
11-jul-2025 18:16:32.922,
11-jul-2025 18:16:33.022,
11-jul-2025 18:16:33.122,
11-jul-2025 18:16:33.222,
11-jul-2025 18:16:33.322,
11-jul-2025 18:16:33.422,
11-jul-2025 18:16:33.522,
11-jul-2025 18:16:33.622,
11-jul-2025 18:16:33.722,
11-jul-2025 18:16:33.823,
11-jul-2025 18:16:33.921,
11-jul-2025 18:16:34.022,
11-jul-2025 18:16:34.122,
11-jul-2025 18:16:34.223,
11-jul-2025 18:16:34.322,
11-jul-2025 18:16:34.422,
11-jul-2025 18:16:34.522,
11-jul-2025 18:16:34.622,
11-jul-2025 18:16:34.722,
11-jul-2025 18:16:34.823,
11-jul-2025 18:16:34.921,
11-jul-2025 18:16:35.022,
11-jul-2025 18:16:35.122,
11-jul-2025 18:16:35.221,
11-jul-2025 18:16:35.322,
11-jul-2025 18:16:35.424,
11-jul-2025 18:16:35.521,
11-jul-2025 18:16:35.622,
11-jul-2025 18:16:35.722,
11-jul-2025 18:16:35.821,
11-jul-2025 18:16:35.921,
11-jul-2025 18:16:36.021,
11-jul-2025 18:16:36.122,
11-jul-2025 18:16:36.222,
11-jul-2025 18:16:36.322,
11-jul-2025 18:16:36.422,
11-jul-2025 18:16:36.523,
11-jul-2025 18:16:36.623,
11-jul-2025 18:16:36.723,
11-jul-2025 18:16:36.821,
11-jul-2025 18:16:36.922,
11-jul-2025 18:16:37.022,
11-jul-2025 18:16:37.122,
11-jul-2025 18:16:37.222,
11-jul-2025 18:16:37.322,
11-jul-2025 18:16:37.422,
11-jul-2025 18:16:37.522,
11-jul-2025 18:16:37.622,
11-jul-2025 18:16:37.722,
11-jul-2025 18:16:37.822,
11-jul-2025 18:16:37.922,
11-jul-2025 18:16:38.022,
11-jul-2025 18:16:38.122,
11-jul-2025 18:16:38.222,
11-jul-2025 18:16:38.322,
11-jul-2025 18:16:38.422,
11-jul-2025 18:16:38.521,
11-jul-2025 18:16:38.622,
11-jul-2025 18:16:38.722,
11-jul-2025 18:16:38.823,
11-jul-2025 18:16:38.923,
11-jul-2025 18:16:39.022,
11-jul-2025 18:16:39.122,
11-jul-2025 18:16:39.222,
11-jul-2025 18:16:39.322,
11-jul-2025 18:16:39.422,
11-jul-2025 18:16:39.523,
11-jul-2025 18:16:39.622,
11-jul-2025 18:16:39.722,
11-jul-2025 18:16:39.823,
11-jul-2025 18:16:39.923,
11-jul-2025 18:16:40.023,
11-jul-2025 18:16:40.122,
11-jul-2025 18:16:40.222,
11-jul-2025 18:16:40.322,
11-jul-2025 18:16:40.422,
11-jul-2025 18:16:40.522,
11-jul-2025 18:16:40.623,
11-jul-2025 18:16:40.722,
11-jul-2025 18:16:40.821,
11-jul-2025 18:16:40.922,
11-jul-2025 18:16:41.022,
11-jul-2025 18:16:41.121,
11-jul-2025 18:16:41.222,
11-jul-2025 18:16:41.322,
11-jul-2025 18:16:41.422,
11-jul-2025 18:16:41.522,
11-jul-2025 18:16:41.623,
11-jul-2025 18:16:41.722,
11-jul-2025 18:16:41.822,
11-jul-2025 18:16:41.923,
11-jul-2025 18:16:42.022,
11-jul-2025 18:16:42.121,
11-jul-2025 18:16:42.222,
11-jul-2025 18:16:42.322,
11-jul-2025 18:16:42.422,
11-jul-2025 18:16:42.522,
11-jul-2025 18:16:42.623,
11-jul-2025 18:16:42.722,
11-jul-2025 18:16:42.822,
11-jul-2025 18:16:42.922,
11-jul-2025 18:16:43.023,
11-jul-2025 18:16:43.122,
11-jul-2025 18:16:43.222,
11-jul-2025 18:16:43.322,
11-jul-2025 18:16:43.422,
11-jul-2025 18:16:43.522,
11-jul-2025 18:16:43.622,
11-jul-2025 18:16:43.722,
11-jul-2025 18:16:43.823,
11-jul-2025 18:16:43.922,
11-jul-2025 18:16:44.023,
11-jul-2025 18:16:44.122,
11-jul-2025 18:16:44.223,
11-jul-2025 18:16:44.322,
11-jul-2025 18:16:44.422,
11-jul-2025 18:16:44.522,
11-jul-2025 18:16:44.622,
11-jul-2025 18:16:44.722,
11-jul-2025 18:16:44.822,
11-jul-2025 18:16:44.921,
11-jul-2025 18:16:45.021,
11-jul-2025 18:16:45.121,
11-jul-2025 18:16:45.222,
11-jul-2025 18:16:45.324,
11-jul-2025 18:16:45.423,
11-jul-2025 18:16:45.522,
11-jul-2025 18:16:45.622,
11-jul-2025 18:16:45.722,
11-jul-2025 18:16:45.822,
11-jul-2025 18:16:45.921,
11-jul-2025 18:16:46.022,
11-jul-2025 18:16:46.122,
11-jul-2025 18:16:46.221,
11-jul-2025 18:16:46.322,
11-jul-2025 18:16:46.422,
11-jul-2025 18:16:46.523,
11-jul-2025 18:16:46.622,
11-jul-2025 18:16:46.722,
11-jul-2025 18:16:46.822,
11-jul-2025 18:16:46.921,
11-jul-2025 18:16:47.021,
11-jul-2025 18:16:47.122,
11-jul-2025 18:16:47.222,
11-jul-2025 18:16:47.323,
11-jul-2025 18:16:47.422,
11-jul-2025 18:16:47.522,
11-jul-2025 18:16:47.624,
11-jul-2025 18:16:47.723,
11-jul-2025 18:16:47.822,
11-jul-2025 18:16:47.925,
11-jul-2025 18:16:48.023,
11-jul-2025 18:16:48.122,
11-jul-2025 18:16:48.226,
11-jul-2025 18:16:48.321,
11-jul-2025 18:16:48.421,
11-jul-2025 18:16:48.523,
11-jul-2025 18:16:48.622,
11-jul-2025 18:16:48.722,
11-jul-2025 18:16:48.822,
11-jul-2025 18:16:48.922,
11-jul-2025 18:16:49.023,
11-jul-2025 18:16:49.121,
11-jul-2025 18:16:49.222,
11-jul-2025 18:16:49.322,
11-jul-2025 18:16:49.422,
11-jul-2025 18:16:49.522,
11-jul-2025 18:16:49.622,
11-jul-2025 18:16:49.722,
11-jul-2025 18:16:49.821,
11-jul-2025 18:16:49.922,
11-jul-2025 18:16:50.022,
11-jul-2025 18:16:50.122,
11-jul-2025 18:16:50.222,
11-jul-2025 18:16:50.323,
11-jul-2025 18:16:50.423,
11-jul-2025 18:16:50.522,
11-jul-2025 18:16:50.622,
11-jul-2025 18:16:50.722,
11-jul-2025 18:16:50.822,
11-jul-2025 18:16:50.923,
11-jul-2025 18:16:51.022,
11-jul-2025 18:16:51.122,
11-jul-2025 18:16:51.222,
11-jul-2025 18:16:51.322,
11-jul-2025 18:16:51.422,
11-jul-2025 18:16:51.522,
11-jul-2025 18:16:51.625,
11-jul-2025 18:16:51.722,
11-jul-2025 18:16:51.822,
11-jul-2025 18:16:51.921,
11-jul-2025 18:16:52.023,
11-jul-2025 18:16:52.122,
11-jul-2025 18:16:52.222,
11-jul-2025 18:16:52.322,
11-jul-2025 18:16:52.422,
11-jul-2025 18:16:52.523,
11-jul-2025 18:16:52.623,
11-jul-2025 18:16:52.722,
11-jul-2025 18:16:52.822,
11-jul-2025 18:16:52.922,
11-jul-2025 18:16:53.022,
11-jul-2025 18:16:53.123,
11-jul-2025 18:16:53.223,
11-jul-2025 18:16:53.322,
11-jul-2025 18:16:53.422,
11-jul-2025 18:16:53.522,
11-jul-2025 18:16:53.622,
11-jul-2025 18:16:53.722,
11-jul-2025 18:16:53.825,
11-jul-2025 18:16:53.922,
11-jul-2025 18:16:54.022,
11-jul-2025 18:16:54.122,
11-jul-2025 18:16:54.222,
11-jul-2025 18:16:54.322,
11-jul-2025 18:16:54.422,
11-jul-2025 18:16:54.521,
11-jul-2025 18:16:54.622,
11-jul-2025 18:16:54.722,
11-jul-2025 18:16:54.823,
11-jul-2025 18:16:54.923,
11-jul-2025 18:16:55.022,
11-jul-2025 18:16:55.122,
11-jul-2025 18:16:55.222,
11-jul-2025 18:16:55.322,
11-jul-2025 18:16:55.422,
11-jul-2025 18:16:55.522,
11-jul-2025 18:16:55.622,
11-jul-2025 18:16:55.722,
11-jul-2025 18:16:55.822,
11-jul-2025 18:16:55.922,
11-jul-2025 18:16:56.021,
11-jul-2025 18:16:56.122,
11-jul-2025 18:16:56.223,
11-jul-2025 18:16:56.323,
11-jul-2025 18:16:56.421,
11-jul-2025 18:16:56.521,
11-jul-2025 18:16:56.623,
11-jul-2025 18:16:56.722,
11-jul-2025 18:16:56.822,
11-jul-2025 18:16:56.922,
11-jul-2025 18:16:57.023,
11-jul-2025 18:16:57.122,
11-jul-2025 18:16:57.222,
11-jul-2025 18:16:57.322,
11-jul-2025 18:16:57.422,
11-jul-2025 18:16:57.526,
11-jul-2025 18:16:57.621,
11-jul-2025 18:16:57.722,
11-jul-2025 18:16:57.822,
11-jul-2025 18:16:57.922,
11-jul-2025 18:16:58.022,
11-jul-2025 18:16:58.122,
11-jul-2025 18:16:58.222,
11-jul-2025 18:16:58.322,
11-jul-2025 18:16:58.422,
11-jul-2025 18:16:58.523,
11-jul-2025 18:16:58.621,
11-jul-2025 18:16:58.721,
11-jul-2025 18:16:58.822,
11-jul-2025 18:16:58.921,
11-jul-2025 18:16:59.022,
11-jul-2025 18:16:59.122,
11-jul-2025 18:16:59.221,
11-jul-2025 18:16:59.321,
11-jul-2025 18:16:59.422,
11-jul-2025 18:16:59.522,
11-jul-2025 18:16:59.622,
11-jul-2025 18:16:59.721,
11-jul-2025 18:16:59.822,
11-jul-2025 18:16:59.922,
11-jul-2025 18:17:00.022,
11-jul-2025 18:17:00.122,
11-jul-2025 18:17:00.222,
11-jul-2025 18:17:00.325,
11-jul-2025 18:17:00.424,
11-jul-2025 18:17:00.522,
11-jul-2025 18:17:00.622,
11-jul-2025 18:17:00.722,
11-jul-2025 18:17:00.822,
11-jul-2025 18:17:00.922,
11-jul-2025 18:17:01.022,
11-jul-2025 18:17:01.121,
11-jul-2025 18:17:01.221,
11-jul-2025 18:17:01.322,
11-jul-2025 18:17:01.422,
11-jul-2025 18:17:01.522,
11-jul-2025 18:17:01.622,
11-jul-2025 18:17:01.722,
11-jul-2025 18:17:01.825,
11-jul-2025 18:17:01.921,
11-jul-2025 18:17:02.022,
11-jul-2025 18:17:02.121,
11-jul-2025 18:17:02.221,
11-jul-2025 18:17:02.321,
11-jul-2025 18:17:02.421,
11-jul-2025 18:17:02.522,
11-jul-2025 18:17:02.621,
11-jul-2025 18:17:02.722,
11-jul-2025 18:17:02.821,
11-jul-2025 18:17:02.922,
11-jul-2025 18:17:03.022,
11-jul-2025 18:17:03.122,
11-jul-2025 18:17:03.225,
11-jul-2025 18:17:03.322,
11-jul-2025 18:17:03.423,
11-jul-2025 18:17:03.521,
11-jul-2025 18:17:03.621,
11-jul-2025 18:17:03.722,
11-jul-2025 18:17:03.822,
11-jul-2025 18:17:03.922,
11-jul-2025 18:17:04.022,
11-jul-2025 18:17:04.121,
11-jul-2025 18:17:04.222,
11-jul-2025 18:17:04.322,
11-jul-2025 18:17:04.422,
11-jul-2025 18:17:04.522,
11-jul-2025 18:17:04.622,
11-jul-2025 18:17:04.722,
11-jul-2025 18:17:04.822,
11-jul-2025 18:17:04.922,
11-jul-2025 18:17:05.022,
11-jul-2025 18:17:05.121,
11-jul-2025 18:17:05.222,
11-jul-2025 18:17:05.323,
11-jul-2025 18:17:05.421,
11-jul-2025 18:17:05.521,
11-jul-2025 18:17:05.621,
11-jul-2025 18:17:05.722,
11-jul-2025 18:17:05.822,
11-jul-2025 18:17:05.922,
11-jul-2025 18:17:06.023,
11-jul-2025 18:17:06.122,
11-jul-2025 18:17:06.222,
11-jul-2025 18:17:06.322,
11-jul-2025 18:17:06.422,
11-jul-2025 18:17:06.522,
11-jul-2025 18:17:06.623,
11-jul-2025 18:17:06.722,
11-jul-2025 18:17:06.821,
11-jul-2025 18:17:06.921,
11-jul-2025 18:17:07.022,
11-jul-2025 18:17:07.122,
11-jul-2025 18:17:07.222,
11-jul-2025 18:17:07.321,
11-jul-2025 18:17:07.425,
11-jul-2025 18:17:07.521,
11-jul-2025 18:17:07.621,
11-jul-2025 18:17:07.722,
11-jul-2025 18:17:07.822,
11-jul-2025 18:17:07.922,
11-jul-2025 18:17:08.021,
11-jul-2025 18:17:08.121,
11-jul-2025 18:17:08.222,
11-jul-2025 18:17:08.322,
11-jul-2025 18:17:08.422,
11-jul-2025 18:17:08.521,
11-jul-2025 18:17:08.621,
11-jul-2025 18:17:08.722,
11-jul-2025 18:17:08.822,
11-jul-2025 18:17:08.922,
11-jul-2025 18:17:09.021,
11-jul-2025 18:17:09.121,
11-jul-2025 18:17:09.222,
11-jul-2025 18:17:09.322,
11-jul-2025 18:17:09.422,
11-jul-2025 18:17:09.523,
11-jul-2025 18:17:09.621,
11-jul-2025 18:17:09.723,
11-jul-2025 18:17:09.821,
11-jul-2025 18:17:09.921,
11-jul-2025 18:17:10.021,
11-jul-2025 18:17:10.123,
11-jul-2025 18:17:10.223,
11-jul-2025 18:17:10.322,
11-jul-2025 18:17:10.424,
11-jul-2025 18:17:10.523,
11-jul-2025 18:17:10.623,
11-jul-2025 18:17:10.724,
11-jul-2025 18:17:10.822,
11-jul-2025 18:17:10.922,
11-jul-2025 18:17:11.022,
11-jul-2025 18:17:11.122,
11-jul-2025 18:17:11.222,
11-jul-2025 18:17:11.321,
11-jul-2025 18:17:11.422,
11-jul-2025 18:17:11.523,
11-jul-2025 18:17:11.621,
11-jul-2025 18:17:11.721,
11-jul-2025 18:17:11.822,
11-jul-2025 18:17:11.922,
11-jul-2025 18:17:12.022,
11-jul-2025 18:17:12.122,
11-jul-2025 18:17:12.223,
11-jul-2025 18:17:12.322,
11-jul-2025 18:17:12.421,
11-jul-2025 18:17:12.523,
11-jul-2025 18:17:12.622,
11-jul-2025 18:17:12.722,
11-jul-2025 18:17:12.822,
11-jul-2025 18:17:12.921,
11-jul-2025 18:17:13.023,
11-jul-2025 18:17:13.123,
11-jul-2025 18:17:13.223,
11-jul-2025 18:17:13.321,
11-jul-2025 18:17:13.422,
11-jul-2025 18:17:13.522,
11-jul-2025 18:17:13.622,
11-jul-2025 18:17:13.722,
11-jul-2025 18:17:13.821,
11-jul-2025 18:17:13.921,
11-jul-2025 18:17:14.021,
11-jul-2025 18:17:14.121,
11-jul-2025 18:17:14.223,
11-jul-2025 18:17:14.328,
11-jul-2025 18:17:14.422,
11-jul-2025 18:17:14.522,
11-jul-2025 18:17:14.622,
11-jul-2025 18:17:14.721,
11-jul-2025 18:17:14.823,
11-jul-2025 18:17:14.922,
11-jul-2025 18:17:15.022,
11-jul-2025 18:17:15.122,
11-jul-2025 18:17:15.222,
11-jul-2025 18:17:15.322,
11-jul-2025 18:17:15.422,
11-jul-2025 18:17:15.522,
11-jul-2025 18:17:15.622,
11-jul-2025 18:17:15.722,
11-jul-2025 18:17:15.822,
11-jul-2025 18:17:15.922,
11-jul-2025 18:17:16.021,
11-jul-2025 18:17:16.125,
11-jul-2025 18:17:16.222,
11-jul-2025 18:17:16.322,
11-jul-2025 18:17:16.421,
11-jul-2025 18:17:16.522,
11-jul-2025 18:17:16.622,
11-jul-2025 18:17:16.723,
11-jul-2025 18:17:16.821,
11-jul-2025 18:17:16.921,
11-jul-2025 18:17:17.022,
11-jul-2025 18:17:17.122,
11-jul-2025 18:17:17.222,
11-jul-2025 18:17:17.322,
11-jul-2025 18:17:17.422,
11-jul-2025 18:17:17.522,
11-jul-2025 18:17:17.622,
11-jul-2025 18:17:17.722,
11-jul-2025 18:17:17.823,
11-jul-2025 18:17:17.922,
11-jul-2025 18:17:18.022,
11-jul-2025 18:17:18.122,
11-jul-2025 18:17:18.222,
11-jul-2025 18:17:18.324,
11-jul-2025 18:17:18.422,
11-jul-2025 18:17:18.522,
11-jul-2025 18:17:18.624,
11-jul-2025 18:17:18.722,
11-jul-2025 18:17:18.822,
11-jul-2025 18:17:18.922,
11-jul-2025 18:17:19.023,
11-jul-2025 18:17:19.122,
11-jul-2025 18:17:19.222,
11-jul-2025 18:17:19.323,
11-jul-2025 18:17:19.421,
11-jul-2025 18:17:19.522,
11-jul-2025 18:17:19.624,
11-jul-2025 18:17:19.723,
11-jul-2025 18:17:19.822,
11-jul-2025 18:17:19.922,
11-jul-2025 18:17:20.023,
11-jul-2025 18:17:20.122,
11-jul-2025 18:17:20.222,
11-jul-2025 18:17:20.325,
11-jul-2025 18:17:20.421,
11-jul-2025 18:17:20.522,
11-jul-2025 18:17:20.622,
11-jul-2025 18:17:20.722,
11-jul-2025 18:17:20.822,
11-jul-2025 18:17:20.922,
11-jul-2025 18:17:21.021,
11-jul-2025 18:17:21.123,
11-jul-2025 18:17:21.222,
11-jul-2025 18:17:21.322,
11-jul-2025 18:17:21.422,
11-jul-2025 18:17:21.525,
11-jul-2025 18:17:21.622,
11-jul-2025 18:17:21.722,
11-jul-2025 18:17:21.822,
11-jul-2025 18:17:21.923,
11-jul-2025 18:17:22.021,
11-jul-2025 18:17:22.122,
11-jul-2025 18:17:22.222,
11-jul-2025 18:17:22.322,
11-jul-2025 18:17:22.421,
11-jul-2025 18:17:22.521,
11-jul-2025 18:17:22.622,
11-jul-2025 18:17:22.722,
11-jul-2025 18:17:22.823,
11-jul-2025 18:17:22.922,
11-jul-2025 18:17:23.022,
11-jul-2025 18:17:23.122,
11-jul-2025 18:17:23.222,
11-jul-2025 18:17:23.322,
11-jul-2025 18:17:23.422,
11-jul-2025 18:17:23.522,
11-jul-2025 18:17:23.621,
11-jul-2025 18:17:23.722,
11-jul-2025 18:17:23.821,
11-jul-2025 18:17:23.922,
11-jul-2025 18:17:24.022,
11-jul-2025 18:17:24.122,
11-jul-2025 18:17:24.226,
11-jul-2025 18:17:24.322,
11-jul-2025 18:17:24.422,
11-jul-2025 18:17:24.523,
11-jul-2025 18:17:24.621,
11-jul-2025 18:17:24.722,
11-jul-2025 18:17:24.822,
11-jul-2025 18:17:24.923,
11-jul-2025 18:17:25.021,
11-jul-2025 18:17:25.121,
11-jul-2025 18:17:25.221,
11-jul-2025 18:17:25.321,
11-jul-2025 18:17:25.422,
11-jul-2025 18:17:25.522,
11-jul-2025 18:17:25.624,
11-jul-2025 18:17:25.722,
11-jul-2025 18:17:25.824,
11-jul-2025 18:17:25.921,
11-jul-2025 18:17:26.022,
11-jul-2025 18:17:26.122,
11-jul-2025 18:17:26.222,
11-jul-2025 18:17:26.323,
11-jul-2025 18:17:26.422,
11-jul-2025 18:17:26.522,
11-jul-2025 18:17:26.622,
11-jul-2025 18:17:26.722,
11-jul-2025 18:17:26.822,
11-jul-2025 18:17:26.921,
11-jul-2025 18:17:27.021,
11-jul-2025 18:17:27.122,
11-jul-2025 18:17:27.221,
11-jul-2025 18:17:27.321,
11-jul-2025 18:17:27.421,
11-jul-2025 18:17:27.522,
11-jul-2025 18:17:27.622,
11-jul-2025 18:17:27.722,
11-jul-2025 18:17:27.824,
11-jul-2025 18:17:27.923,
11-jul-2025 18:17:28.022,
11-jul-2025 18:17:28.123,
11-jul-2025 18:17:28.222,
11-jul-2025 18:17:28.322,
11-jul-2025 18:17:28.422,
11-jul-2025 18:17:28.524,
11-jul-2025 18:17:28.622,
11-jul-2025 18:17:28.722,
11-jul-2025 18:17:28.821,
11-jul-2025 18:17:28.923,
11-jul-2025 18:17:29.023,
11-jul-2025 18:17:29.121,
11-jul-2025 18:17:29.222,
11-jul-2025 18:17:29.322,
11-jul-2025 18:17:29.422,
11-jul-2025 18:17:29.522,
11-jul-2025 18:17:29.624,
11-jul-2025 18:17:29.723,
11-jul-2025 18:17:29.822,
11-jul-2025 18:17:29.923,
11-jul-2025 18:17:30.024,
11-jul-2025 18:17:30.122,
11-jul-2025 18:17:30.222,
11-jul-2025 18:17:30.322,
11-jul-2025 18:17:30.423,
11-jul-2025 18:17:30.522,
11-jul-2025 18:17:30.621,
11-jul-2025 18:17:30.722,
11-jul-2025 18:17:30.821,
11-jul-2025 18:17:30.921,
11-jul-2025 18:17:31.022,
11-jul-2025 18:17:31.122,
11-jul-2025 18:17:31.222,
11-jul-2025 18:17:31.322,
11-jul-2025 18:17:31.422,
11-jul-2025 18:17:31.521,
11-jul-2025 18:17:31.622,
11-jul-2025 18:17:31.721,
11-jul-2025 18:17:31.823,
11-jul-2025 18:17:31.922,
11-jul-2025 18:17:32.023,
11-jul-2025 18:17:32.122,
11-jul-2025 18:17:32.225,
11-jul-2025 18:17:32.322,
11-jul-2025 18:17:32.422,
11-jul-2025 18:17:32.522,
11-jul-2025 18:17:32.621,
11-jul-2025 18:17:32.726,
11-jul-2025 18:17:32.822,
11-jul-2025 18:17:32.921,
11-jul-2025 18:17:33.022,
11-jul-2025 18:17:33.121,
11-jul-2025 18:17:33.226,
11-jul-2025 18:17:33.321,
11-jul-2025 18:17:33.423,
11-jul-2025 18:17:33.522,
11-jul-2025 18:17:33.623,
11-jul-2025 18:17:33.722,
11-jul-2025 18:17:33.823,
11-jul-2025 18:17:33.925,
11-jul-2025 18:17:34.024,
11-jul-2025 18:17:34.121,
